Song_title,Word,Count
​tone,ue,1
​tone,kimi,2
​tone,mata,1
​tone,egaita,1
​tone,the,3
​tone,song,2
​tone,weve,2
​tone,sung,2
​tone,kaze,1
​tone,fukare,1
​tone,can,1
​tone,we,1
​tone,sing,2
​tone,along,1
​tone,sugu,2
​tone,kieta,1
​tone,ano,1
​tone,hi,3
​tone,neiro,1
​tone,doko,1
​tone,aru,2
​tone,furueta,2
​tone,koe,2
​tone,de,2
​tone,tsunaida,2
​tone,nooto,2
​tone,omoide,1
​tone,dake,4
​tone,kakitometa,2
​tone,arifureta,2
​tone,uta,2
​tone,to,2
​tone,dareka,2
​tone,warawarete,2
​tone,mo,6
​tone,wherever,1
​tone,youre,3
​tone,now,1
​tone,i,4
​tone,give,2
​tone,you,3
​tone,all,2
​tone,my,2
​tone,tone,2
​tone,bukiyou,1
​tone,gitaa,1
​tone,seotte,1
​tone,tobidashita,1
​tone,natsu,2
​tone,ima,1
​tone,mada,1
​tone,surechigau,1
​tone,koodo,1
​tone,hibiki,1
​tone,nokoshite,1
​tone,hitotsu,2
​tone,still,1
​tone,alone,3
​tone,natsukashisa,1
​tone,ga,3
​tone,tooku,1
​tone,kara,1
​tone,zutto,1
​tone,yondeiru,1
​tone,yo,1
​tone,kasaneta,1
​tone,oto,2
​tone,imi,1
​tone,nakushite,1
​tone,osanasa,1
​tone,merodii,1
​tone,wa,1
​tone,kodoku,1
​tone,itsuka,1
​tone,todoite,1
​tone,kureru,1
​tone,whenever,2
​tone,find,1
​tone,from,1
​tone,torn,1
​tone,sotto,1
​tone,me,1
​tone,tojite,1
​tone,mimi,1
​tone,sumasereba,1
​tone,kikoeru,1
​tone,sayonara,2
​tone,nagai,1
​tone,yoru,1
​tone,mou,1
​tone,utaikata,1
​tone,kawatta,1
​tone,keredo,1
​tone,omide,1
Torches,its,1
Torches,just,2
Torches,like,4
Torches,a,5
Torches,burning,1
Torches,torch,1
Torches,in,4
Torches,the,2
Torches,storm,1
Torches,little,2
Torches,flower,1
Torches,blooming,1
Torches,home強く確かな意思を掲げ,1
Torches,時に優しくあればいいa,1
Torches,misty,1
Torches,moon,2
Torches,im,1
Torches,missing,1
Torches,you滲む景色に膝を抱き,1
Torches,胸をはせる時listen,1
Torches,to,3
Torches,me,2
Torches,cleave,1
Torches,your,2
Torches,way,1
Torches,again,1
Torches,again誓いの日々が最後に放つ未来歪んだ空に描いた手のひら達が,1
Torches,頬を濡らすyoure,1
Torches,not,3
Torches,alone今,1
Torches,灯火を抱けその闇を抜けits,1
Torches,lighthouse,1
Torches,hands,1
Torches,flag,1
Torches,flapping,1
Torches,sandsふいに失くした意味に怯え道を誤ることはないa,1
Torches,floating,1
Torches,you,1
Torches,still,1
Torches,croon揺れる波間に目を凝らし舵を止める時listen,1
Torches,sail,1
Torches,away,1
Torches,again未開の海に海路を照らす願い繋いだ声は答えのない世界へと帆を揺らすyoure,1
Torches,aloneただ,1
Torches,荒波を行けその闇を抜け輝きを増せ吹き荒れる風が織りなす雨音は遥か遠く見えた大地の唄になる黄金色に輝く瞼の景色とやがて来る祝福の日々のため傷つかずに進むだけの道などなく傷つくためだけに生まれた者もないdo,1
Torches,good,2
Torches,be,1
Torches,youre,1
Torches,alone荒波を行けその闇を抜けただ前を向け,1
Tsuyoku Hakanai Mono Tachi,ai,3
Tsuyoku Hakanai Mono Tachi,suru,2
Tsuyoku Hakanai Mono Tachi,hito,6
Tsuyoku Hakanai Mono Tachi,wo,10
Tsuyoku Hakanai Mono Tachi,mamoru,1
Tsuyoku Hakanai Mono Tachi,tame,2
Tsuyoku Hakanai Mono Tachi,taisetsuna,1
Tsuyoku Hakanai Mono Tachi,mono,7
Tsuyoku Hakanai Mono Tachi,kizuku,1
Tsuyoku Hakanai Mono Tachi,umi,1
Tsuyoku Hakanai Mono Tachi,e,3
Tsuyoku Hakanai Mono Tachi,deta,2
Tsuyoku Hakanai Mono Tachi,no,17
Tsuyoku Hakanai Mono Tachi,ne,3
Tsuyoku Hakanai Mono Tachi,arashi,1
Tsuyoku Hakanai Mono Tachi,naka,2
Tsuyoku Hakanai Mono Tachi,de,4
Tsuyoku Hakanai Mono Tachi,tatakatte,1
Tsuyoku Hakanai Mono Tachi,toppuu,1
Tsuyoku Hakanai Mono Tachi,ikinobite,1
Tsuyoku Hakanai Mono Tachi,koko,1
Tsuyoku Hakanai Mono Tachi,kita,1
Tsuyoku Hakanai Mono Tachi,kono,1
Tsuyoku Hakanai Mono Tachi,minato,1
Tsuyoku Hakanai Mono Tachi,wa,8
Tsuyoku Hakanai Mono Tachi,ii,1
Tsuyoku Hakanai Mono Tachi,tokoro,1
Tsuyoku Hakanai Mono Tachi,yo,8
Tsuyoku Hakanai Mono Tachi,asahi,1
Tsuyoku Hakanai Mono Tachi,ga,4
Tsuyoku Hakanai Mono Tachi,kirei,1
Tsuyoku Hakanai Mono Tachi,nano,1
Tsuyoku Hakanai Mono Tachi,sumitsuku,1
Tsuyoku Hakanai Mono Tachi,mo,4
Tsuyoku Hakanai Mono Tachi,iru,1
Tsuyoku Hakanai Mono Tachi,yukkuri,1
Tsuyoku Hakanai Mono Tachi,yasuminasai,1
Tsuyoku Hakanai Mono Tachi,tsukareta,1
Tsuyoku Hakanai Mono Tachi,hane,1
Tsuyoku Hakanai Mono Tachi,iyasu,1
Tsuyoku Hakanai Mono Tachi,dakedo,2
Tsuyoku Hakanai Mono Tachi,tobiuo,4
Tsuyoku Hakanai Mono Tachi,aachi,4
Tsuyoku Hakanai Mono Tachi,kugutte,4
Tsuyoku Hakanai Mono Tachi,takarajima,4
Tsuyoku Hakanai Mono Tachi,mieru,2
Tsuyoku Hakanai Mono Tachi,koro,3
Tsuyoku Hakanai Mono Tachi,nani,2
Tsuyoku Hakanai Mono Tachi,ushinawazu,2
Tsuyoku Hakanai Mono Tachi,ni,5
Tsuyoku Hakanai Mono Tachi,onaji,2
Tsuyoku Hakanai Mono Tachi,iarreru,1
Tsuyoku Hakanai Mono Tachi,to,5
Tsuyoku Hakanai Mono Tachi,omou,2
Tsuyoku Hakanai Mono Tachi,yowai,2
Tsuyoku Hakanai Mono Tachi,totemo,2
Tsuyoku Hakanai Mono Tachi,mirai,1
Tsuyoku Hakanai Mono Tachi,nado,1
Tsuyoku Hakanai Mono Tachi,tooi,1
Tsuyoku Hakanai Mono Tachi,hi,1
Tsuyoku Hakanai Mono Tachi,mama,1
Tsuyoku Hakanai Mono Tachi,iwanai,1
Tsuyoku Hakanai Mono Tachi,koe,1
Tsuyoku Hakanai Mono Tachi,kikoeru,1
Tsuyoku Hakanai Mono Tachi,watashi,1
Tsuyoku Hakanai Mono Tachi,heya,1
Tsuyoku Hakanai Mono Tachi,irasshai,1
Tsuyoku Hakanai Mono Tachi,amai,1
Tsuyoku Hakanai Mono Tachi,okashi,1
Tsuyoku Hakanai Mono Tachi,agemashou,2
Tsuyoku Hakanai Mono Tachi,daite,1
Tsuyoku Hakanai Mono Tachi,katai,1
Tsuyoku Hakanai Mono Tachi,chikai,1
Tsuyoku Hakanai Mono Tachi,kawashita,1
Tsuyoku Hakanai Mono Tachi,sonna,1
Tsuyoku Hakanai Mono Tachi,shitteru,1
Tsuyoku Hakanai Mono Tachi,waanna,1
Tsuyoku Hakanai Mono Tachi,shiatta,1
Tsuyoku Hakanai Mono Tachi,nando,1
Tsuyoku Hakanai Mono Tachi,tashikameai,1
Tsuyoku Hakanai Mono Tachi,shinjite,1
Tsuyoku Hakanai Mono Tachi,shima,1
Tsuyoku Hakanai Mono Tachi,none,1
Tsuyoku Hakanai Mono Tachi,tsuita,2
Tsuyoku Hakanai Mono Tachi,anata,2
Tsuyoku Hakanai Mono Tachi,ohimesama,2
Tsuyoku Hakanai Mono Tachi,dareka,2
Tsuyoku Hakanai Mono Tachi,koshi,2
Tsuyoku Hakanai Mono Tachi,futteru,2
Tsuyoku Hakanai Mono Tachi,tsuyoi,2
Tsuyoku Hakanai Mono Tachi,sou,1
Tsuyoku Hakanai Mono Tachi,kokoro,1
Tsuyoku Hakanai Mono Tachi,irareru,1
Tsuyoku Hakanai Mono Tachi,kitto,1
Tsuyoku Hakanai Mono Tachi,tsuiyoi,1
Tsuyoku Hakanai Mono Tachi,soshite,1
Tsuyoku Hakanai Mono Tachi,hakanai,1
​twoface,these,1
​twoface,words,1
​twoface,became,1
​twoface,this,1
​twoface,song,1
​twoface,anata,4
​twoface,made,1
​twoface,todokanai,1
​twoface,kokoro,3
​twoface,wa,10
​twoface,hiekitte,1
​twoface,katachi,1
​twoface,nai,2
​twoface,no,10
​twoface,ni,8
​twoface,yureta,1
​twoface,watashi,4
​twoface,itsumo,1
​twoface,doori,2
​twoface,yotei,1
​twoface,nigedashite,1
​twoface,koboreochita,1
​twoface,namida,2
​twoface,nani,2
​twoface,mo,12
​twoface,kataranai,1
​twoface,i,1
​twoface,dont,1
​twoface,want,1
​twoface,you,4
​twoface,anymore,1
​twoface,kizutsuku,1
​twoface,tokui,1
​twoface,hanauta,1
​twoface,kishoku,1
​twoface,manmen,1
​twoface,nijimu,1
​twoface,hoshikuzu,2
​twoface,wo,7
​twoface,miru,1
​twoface,bishonure,1
​twoface,yoru,3
​twoface,kontorooru,1
​twoface,dekinai,1
​twoface,sore,1
​twoface,demo,2
​twoface,kakushite,1
​twoface,kita,1
​twoface,mou,1
​twoface,kakusenai,1
​twoface,honto,9
​twoface,kanjou,3
​twoface,just,3
​twoface,wanna,3
​twoface,be,3
​twoface,with,3
​twoface,hanasanaide,2
​twoface,kanashii,2
​twoface,norikoete,1
​twoface,deaeta,1
​twoface,iki,1
​twoface,ga,6
​twoface,tomaru,1
​twoface,mae,1
​twoface,tsumuide,1
​twoface,owari,2
​twoface,kite,1
​twoface,owarasenaide,1
​twoface,shiranai,1
​twoface,furi,2
​twoface,de,4
​twoface,waratteta,2
​twoface,n,5
​twoface,da,6
​twoface,hontou,1
​twoface,oogoe,1
​twoface,nakitakatta,1
​twoface,tte,1
​twoface,omotteta,1
​twoface,furuete,1
​twoface,namishibuki,1
​twoface,maiagatte,1
​twoface,keshita,1
​twoface,yami,1
​twoface,to,1
​twoface,hikari,1
​twoface,hazama,1
​twoface,odoru,1
​twoface,yakouchuu,1
​twoface,gakubuchi,1
​twoface,ireta,1
​twoface,nante,1
​twoface,iranai,1
​twoface,osorenaide,1
​twoface,yume,1
​twoface,hikisakanaide,1
​twoface,sayonara,1
​twoface,shinaide,1
​twoface,mabuta,1
​twoface,mimi,1
​twoface,fusaideta,1
​twoface,nando,2
​twoface,sakendeta,1
​twoface,kidsukanai,1
​twoface,kizutsukete,1
​twoface,ita,1
​twoface,datta,1
​twoface,inochi,1
​twoface,kiete,1
​twoface,janai,2
​twoface,zero,1
​twoface,modoshite,1
​twoface,hajimari,1
​twoface,nee,1
​twoface,sekai,1
​twoface,iro,1
​twoface,tsukete,1
​twoface,mite,1
​twoface,yo,1
​twoface,norikoeyou,1
​twoface,honmono,1
​twoface,nisemono,1
​twoface,uso,1
​twoface,toraeta,1
​twoface,miseteta,1
​twoface,totte,2
​twoface,,1
​us,suikomareta,1
​us,bokura,5
​us,wa,7
​us,sora,4
​us,to,2
​us,hoshi,4
​us,no,20
​us,wasuka,1
​us,na,1
​us,kyoukaisen,1
​us,e,1
​us,kieta,1
​us,tokete,5
​us,shimae,5
​us,towa,1
​us,kouishou,1
​us,subete,1
​us,ga,7
​us,chiisaku,1
​us,mieru,2
​us,uchuu,1
​us,shikaketa,1
​us,wana,1
​us,,1
​us,darou,2
​us,sekai,3
​us,hitotsu,1
​us,da,1
​us,nante,3
​us,uso,1
​us,sa,1
​us,kono,7
​us,ai,3
​us,akaku,5
​us,somerarete,2
​us,iru,2
​us,kowareta,2
​us,dareka,2
​us,eien,2
​us,utsukushisa,2
​us,mo,5
​us,moroku,2
​us,somari,2
​us,michite,2
​us,iku,2
​us,kimi,3
​us,kodoku,3
​us,kai,1
​us,sono,3
​us,kioku,1
​us,iro,2
​us,mada,2
​us,hanasanaide,1
​us,ne,2
​us,kizutsuke,1
​us,au,1
​us,wasureteiru,1
​us,sonzai,1
​us,sae,2
​us,kowaseru,1
​us,minikuku,1
​us,nuritsubushite,1
​us,shimau,1
​us,kara,2
​us,koko,1
​us,miorosu,1
​us,noizu,1
​us,amari,1
​us,ni,5
​us,hakanasugite,1
​us,mou,1
​us,kowasenai,1
​us,yo,3
​us,oku,1
​us,de,5
​us,nani,3
​us,wo,4
​us,sakenderu,1
​us,mado,1
​us,te,1
​us,kasane,1
​us,yori,1
​us,kakaru,1
​us,tsumetasa,1
​us,kanji,1
​us,tsuzuketa,1
​us,ima,1
​us,dokoka,1
​us,shizukesa,1
​us,miezu,1
​us,toumei,1
​us,mukou,1
​us,kowareteiku,2
​us,kyoki,1
​us,mamoreru,1
​us,kowasanai,1
​us,kowarenai,1
​us,kaeta,1
​us,utsukushite,1
​us,wakaranai,1
​us,sakkaku,1
​us,suikomareru,1
​us,toke,1
​us,shinai,1
​us,kodou,1
​us,hagasanaide,1
​us,ite,1
Voice,hitori,1
Voice,de,1
Voice,naga,1
Voice,sugiru,1
Voice,yoru,1
Voice,nee,1
Voice,konya,1
Voice,yume,1
Voice,wa,4
Voice,mirareru,1
Voice,no,3
Voice,kanawanai,1
Voice,negai,1
Voice,wo,4
Voice,mune,1
Voice,ni,10
Voice,moreru,1
Voice,tameiki,1
Voice,ga,7
Voice,munashii,1
Voice,dekiru,1
Voice,nara,2
Voice,konna,4
Voice,omoi,1
Voice,nakushitatte,2
Voice,kamawanai,2
Voice,doushite,15
Voice,namida,4
Voice,nagashiteru,2
Voice,ndarou,12
Voice,kanashii,1
Voice,kao,2
Voice,nano,1
Voice,wasurete,2
Voice,shimawanai,2
Voice,koe,5
Voice,naranai,1
Voice,wakaranai,4
Voice,tada,4
Voice,soba,4
Voice,itakatta,3
Voice,dake,4
Voice,da,2
Voice,yo,2
Voice,dare,1
Voice,mono,1
Voice,demo,1
Voice,nai,1
Voice,fuan,1
Voice,hikaru,1
Voice,machi,1
Voice,nami,2
Voice,nijimaseru,1
Voice,afuredasu,1
Voice,kioku,1
Voice,oite,1
Voice,iki,1
Voice,kau,1
Voice,hito,1
Voice,shiran,1
Voice,todokanai,1
Voice,tomaranai,2
Voice,furete,1
Voice,hoshii,1
Voice,kirei,1
Voice,naritai,1
Voice,kikitai,2
Voice,o,2
Voice,kanashiku,1
Voice,kotoba,1
Voice,chuu,1
Voice,mau,1
Voice,kurushii,1
Voice,kokoro,1
Voice,itamu,1
Voice,dekinai,1
Voice,ita,1
Voice,nanda,1
Voice,to,1
We Two,we,16
We Two,dont,4
We Two,need,2
We Two,get,2
We Two,the,6
We Two,things,2
We Two,in,2
We Two,order,2
We Two,no,4
We Two,time,2
We Two,to,5
We Two,waste,2
We Two,turn,1
We Two,turning,1
We Two,over,1
We Two,side,2
We Two,make,2
We Two,a,8
We Two,noise,2
We Two,and,2
We Two,louder,2
We Two,will,3
We Two,find,3
We Two,out,3
We Two,all,3
We Two,right,3
We Two,cool,9
We Two,what,6
We Two,sound,6
We Two,good,3
We Two,song,3
We Two,fool,9
We Two,dance,6
We Two,anyone,3
We Two,cant,4
We Two,stop,3
We Two,so,3
We Two,two,3
We Two,melody,3
We Two,loops,2
We Two,give,2
We Two,me,2
We Two,your,2
We Two,i,1
We Two,tell,1
We Two,end,1
We Two,first,1
​words,aishiteru,3
​words,to,4
​words,wa,15
​words,nante,3
​words,muryoku,3
​words,na,3
​words,kotoba,5
​words,darou,3
​words,watashi,6
​words,ima,3
​words,mo,7
​words,anata,9
​words,shika,4
​words,iranai,2
​words,no,10
​words,ni,10
​words,nee,1
​words,naka,1
​words,wo,8
​words,mada,3
​words,usotsuki,1
​words,shinaide,1
​words,yo,2
​words,mou,4
​words,ano,1
​words,hi,1
​words,shigamitsuite,1
​words,ikenai,1
​words,noni,2
​words,hitori,2
​words,shinai,1
​words,dakishimeteta,1
​words,sono,1
​words,ude,1
​words,doko,1
​words,nai,1
​words,furete,1
​words,hoshii,1
​words,mune,1
​words,kizu,1
​words,mitsukete,1
​words,moraenakatta,1
​words,aenai,1
​words,nara,1
​words,semete,1
​words,nikumasete,1
​words,hoshikatta,1
​words,yasashiku,1
​words,warau,1
​words,shiranai,1
​words,shinjiru,1
​words,koto,1
​words,osorenai,1
​words,youni,3
​words,motto,1
​words,tsuyoku,1
​words,naritakatta,1
​words,fuan,1
​words,kurushimagire,1
​words,kizutsuketari,1
​words,shitakunakatta,1
​words,kisetsu,1
​words,ikiru,1
​words,iki,1
​words,suru,1
​words,wasurete,1
​words,aishiteita,1
​words,yatto,1
​words,mitsuketa,1
​words,shiawase,1
​words,oto,1
​words,naku,1
​words,kono,2
​words,te,1
​words,suberi,1
​words,ochita,1
​words,sayonara,2
​words,nakatta,1
​words,nani,1
​words,iwazu,1
​words,kiesatte,1
​words,shimatta,1
​words,konna,1
​words,mitashite,1
​words,oite,1
​words,saigo,1
​words,kurenakatta,1
​words,koko,1
​words,kara,2
​words,ayumidasenai,1
​words,aketeku,1
​words,sora,1
​words,minu,1
​words,asu,1
​words,negatte,1
​words,mata,1
​words,mae,1
​words,mukeru,1
Yakou Ressha ~nothing to lose~,sayonara,3
Yakou Ressha ~nothing to lose~,yoru,2
Yakou Ressha ~nothing to lose~,no,6
Yakou Ressha ~nothing to lose~,kyoushitsu,1
Yakou Ressha ~nothing to lose~,koko,5
Yakou Ressha ~nothing to lose~,de,13
Yakou Ressha ~nothing to lose~,watashi,5
Yakou Ressha ~nothing to lose~,wa,6
Yakou Ressha ~nothing to lose~,koe,1
Yakou Ressha ~nothing to lose~,wo,8
Yakou Ressha ~nothing to lose~,nakushita,3
Yakou Ressha ~nothing to lose~,machi,1
Yakou Ressha ~nothing to lose~,shoppingu,1
Yakou Ressha ~nothing to lose~,mooru,1
Yakou Ressha ~nothing to lose~,kage,1
Yakou Ressha ~nothing to lose~,nakushite,1
Yakou Ressha ~nothing to lose~,yume,1
Yakou Ressha ~nothing to lose~,janai,3
Yakou Ressha ~nothing to lose~,dokoka,5
Yakou Ressha ~nothing to lose~,e,6
Yakou Ressha ~nothing to lose~,dare,2
Yakou Ressha ~nothing to lose~,mo,3
Yakou Ressha ~nothing to lose~,shiranai,2
Yakou Ressha ~nothing to lose~,atarashii,1
Yakou Ressha ~nothing to lose~,namae,1
Yakou Ressha ~nothing to lose~,kore,6
Yakou Ressha ~nothing to lose~,ii,6
Yakou Ressha ~nothing to lose~,n,3
Yakou Ressha ~nothing to lose~,da,3
Yakou Ressha ~nothing to lose~,yo,11
Yakou Ressha ~nothing to lose~,tobinotta,3
Yakou Ressha ~nothing to lose~,yakou,3
Yakou Ressha ~nothing to lose~,ressha,3
Yakou Ressha ~nothing to lose~,mado,1
Yakou Ressha ~nothing to lose~,mukou,1
Yakou Ressha ~nothing to lose~,omoide,1
Yakou Ressha ~nothing to lose~,ga,2
Yakou Ressha ~nothing to lose~,hora,2
Yakou Ressha ~nothing to lose~,hanarete,2
Yakou Ressha ~nothing to lose~,yuku,3
Yakou Ressha ~nothing to lose~,ne,4
Yakou Ressha ~nothing to lose~,ima,3
Yakou Ressha ~nothing to lose~,mada,2
Yakou Ressha ~nothing to lose~,tooi,2
Yakou Ressha ~nothing to lose~,anata,2
Yakou Ressha ~nothing to lose~,ni,3
Yakou Ressha ~nothing to lose~,kidsuite,4
Yakou Ressha ~nothing to lose~,hoshii,6
Yakou Ressha ~nothing to lose~,nee,3
Yakou Ressha ~nothing to lose~,i,3
Yakou Ressha ~nothing to lose~,have,3
Yakou Ressha ~nothing to lose~,nothing,6
Yakou Ressha ~nothing to lose~,to,6
Yakou Ressha ~nothing to lose~,lose,6
Yakou Ressha ~nothing to lose~,at,3
Yakou Ressha ~nothing to lose~,all,3
Yakou Ressha ~nothing to lose~,akai,1
Yakou Ressha ~nothing to lose~,gaitou,1
Yakou Ressha ~nothing to lose~,doko,1
Yakou Ressha ~nothing to lose~,kokoro,1
Yakou Ressha ~nothing to lose~,gomen,1
Yakou Ressha ~nothing to lose~,mama,1
Yakou Ressha ~nothing to lose~,hitori,1
Yakou Ressha ~nothing to lose~,shitakunai,1
Yakou Ressha ~nothing to lose~,kedo,1
Yakou Ressha ~nothing to lose~,yori,1
Yakou Ressha ~nothing to lose~,mashi,1
Yakou Ressha ~nothing to lose~,na,3
Yakou Ressha ~nothing to lose~,matteru,1
Yakou Ressha ~nothing to lose~,nani,1
Yakou Ressha ~nothing to lose~,iranai,1
Yakou Ressha ~nothing to lose~,kanata,1
Yakou Ressha ~nothing to lose~,karappo,1
Yakou Ressha ~nothing to lose~,kaban,1
Yakou Ressha ~nothing to lose~,susumu,1
Yakou Ressha ~nothing to lose~,kanashimi,1
Yakou Ressha ~nothing to lose~,dake,1
Yakou Ressha ~nothing to lose~,hakonde,1
Yakou Ressha ~nothing to lose~,imasara,1
Yakou Ressha ~nothing to lose~,fuan,1
Yakou Ressha ~nothing to lose~,yurushite,2
Yakou Ressha ~nothing to lose~,hon,1
Yakou Ressha ~nothing to lose~,wazuka,1
Yakou Ressha ~nothing to lose~,hikari,1
Yakou Ressha ~nothing to lose~,hoho,1
Yakou Ressha ~nothing to lose~,tsutau,1
Yakou Ressha ~nothing to lose~,namida,1
Yakou Ressha ~nothing to lose~,sura,1
Yuki no Furu Machi,koishikute,6
Yuki no Furu Machi,tada,3
Yuki no Furu Machi,ima,4
Yuki no Furu Machi,konayuki,3
Yuki no Furu Machi,ga,9
Yuki no Furu Machi,machi,2
Yuki no Furu Machi,wo,4
Yuki no Furu Machi,tsutsumikonda,3
Yuki no Furu Machi,aenakunatte,1
Yuki no Furu Machi,hajimete,1
Yuki no Furu Machi,ki,2
Yuki no Furu Machi,tsuita,1
Yuki no Furu Machi,taisetsu,2
Yuki no Furu Machi,na,2
Yuki no Furu Machi,koto,2
Yuki no Furu Machi,soba,1
Yuki no Furu Machi,ni,5
Yuki no Furu Machi,ita,1
Yuki no Furu Machi,haiiro,1
Yuki no Furu Machi,no,10
Yuki no Furu Machi,sora,1
Yuki no Furu Machi,tsumetai,1
Yuki no Furu Machi,kaze,1
Yuki no Furu Machi,fukitsukeru,1
Yuki no Furu Machi,kimi,2
Yuki no Furu Machi,yobu,1
Yuki no Furu Machi,koe,1
Yuki no Furu Machi,kikoeru,1
Yuki no Furu Machi,suru,1
Yuki no Furu Machi,wa,6
Yuki no Furu Machi,doushite,3
Yuki no Furu Machi,tameiki,1
Yuki no Furu Machi,shirande,1
Yuki no Furu Machi,kisetsu,1
Yuki no Furu Machi,meguru,1
Yuki no Furu Machi,tachitsukusu,1
Yuki no Furu Machi,kokoro,1
Yuki no Furu Machi,nokoshita,1
Yuki no Furu Machi,mama,1
Yuki no Furu Machi,umaretate,1
Yuki no Furu Machi,omoi,1
Yuki no Furu Machi,sotto,2
Yuki no Furu Machi,tenohira,1
Yuki no Furu Machi,de,4
Yuki no Furu Machi,tokete,1
Yuki no Furu Machi,yuku,2
Yuki no Furu Machi,kajikanda,1
Yuki no Furu Machi,yubi,1
Yuki no Furu Machi,toiki,1
Yuki no Furu Machi,atatameta,1
Yuki no Furu Machi,itoshiku,1
Yuki no Furu Machi,omou,1
Yuki no Furu Machi,ano,1
Yuki no Furu Machi,nukumori,1
Yuki no Furu Machi,hitori,1
Yuki no Furu Machi,natte,1
Yuki no Furu Machi,sandome,1
Yuki no Furu Machi,fuyu,2
Yuki no Furu Machi,kita,1
Yuki no Furu Machi,tsutaetai,1
Yuki no Furu Machi,genki,1
Yuki no Furu Machi,iru,1
Yuki no Furu Machi,yo,3
Yuki no Furu Machi,to,1
Yuki no Furu Machi,sore,1
Yuki no Furu Machi,dake,2
Yuki no Furu Machi,omoide,1
Yuki no Furu Machi,furitsumoru,1
Yuki no Furu Machi,yuki,2
Yuki no Furu Machi,you,1
Yuki no Furu Machi,mata,2
Yuki no Furu Machi,keshiki,1
Yuki no Furu Machi,somete,1
Yuki no Furu Machi,namida,2
Yuki no Furu Machi,totsuzende,1
Yuki no Furu Machi,setsunakute,1
Yuki no Furu Machi,nureta,1
Yuki no Furu Machi,hoho,1
Yuki no Furu Machi,hiyashiteku,1
Yuki no Furu Machi,me,1
Yuki no Furu Machi,mae,1
Yuki no Furu Machi,mo,1
Yuki no Furu Machi,ukabu,1
Yuki no Furu Machi,eki,1
Yuki no Furu Machi,hoomu,1
Yuki no Furu Machi,korae,1
Yuki no Furu Machi,nagara,1
Yuki no Furu Machi,waratteta,1
Yuki no Furu Machi,ato,1
Yuki no Furu Machi,sukoshi,1
Yuki no Furu Machi,setsunai,1
Yuki no Furu Machi,naka,1
Yuki no Furu Machi,futari,1
Yuki no Furu Machi,kiri,1
Yuki no Furu Machi,yumemite,1
Yuki no Furu Machi,itakatta,1
Yuki no Furu Machi,souda,1
Yuki no Furu Machi,kono,1
Yuki no Furu Machi,yamu,1
Yuki no Furu Machi,koro,1
Yuki no Furu Machi,kitto,1
Yuki no Furu Machi,aruite,1
Yuki no Furu Machi,yukeru,1
​zero,faster,1
​zero,farther,1
​zero,louder,1
​zero,prouder,1
​zero,firmer,1
​zero,harder,1
